Date,Name,Count,Length
01 May 2015,primary_link,18,0.66
01 May 2015,living_street,219,22.61
01 May 2015,service,8080,667.13
01 May 2015,track,19266,5866.84
01 May 2015,residential,17462,2775.96
01 May 2015,primary,985,1713.84
01 May 2015,motorway,4,1.27
01 May 2015,road,1418,439.63
01 May 2015,secondary_link,76,1.09
01 May 2015,path,14146,2326.91
01 May 2015,raceway,5,3.86
01 May 2015,unclassified,9899,6753.03
01 May 2015,tertiary,1745,1126.22
01 May 2015,secondary,1380,1572.12
01 June 2015,primary_link,18,0.66
01 June 2015,living_street,219,22.61
01 June 2015,service,8087,667.8
01 June 2015,track,19290,5872.93
01 June 2015,residential,17485,2778.57
01 June 2015,primary,981,1712.07
01 June 2015,motorway,4,1.27
01 June 2015,road,1415,436.92
01 June 2015,secondary_link,76,1.09
01 June 2015,path,14172,2341.01
01 June 2015,raceway,5,3.86
01 June 2015,unclassified,9937,6769.03
01 June 2015,tertiary,1737,1124.4
01 June 2015,secondary,1380,1564.67
01 July 2015,primary_link,20,0.69
01 July 2015,living_street,219,22.61
01 July 2015,service,8136,670.25
01 July 2015,track,19480,5897.38
01 July 2015,residential,18031,2839.54
01 July 2015,primary,997,1714.12
01 July 2015,motorway,4,1.27
01 July 2015,road,1411,434.3
01 July 2015,secondary_link,78,1.14
01 July 2015,path,14537,2355.17
01 July 2015,raceway,5,3.86
01 July 2015,unclassified,9976,6788.66
01 July 2015,tertiary,1736,1123.31
01 July 2015,secondary,1374,1573.92
01 August 2015,primary_link,20,0.69
01 August 2015,living_street,271,49.7
01 August 2015,service,8139,671.15
01 August 2015,track,19504,5903.05
01 August 2015,residential,18037,2840.54
01 August 2015,primary,1036,1767.15
01 August 2015,motorway,4,1.27
01 August 2015,road,1411,434.3
01 August 2015,secondary_link,78,1.14
01 August 2015,path,14540,2356.83
01 August 2015,raceway,5,3.86
01 August 2015,unclassified,10021,6815.3
01 August 2015,tertiary,1738,1122.08
01 August 2015,secondary,1358,1562.17
01 September 2015,primary_link,20,0.69
01 September 2015,living_street,272,49.77
01 September 2015,service,8138,670.99
01 September 2015,track,19520,5906.19
01 September 2015,residential,18043,2842.52
01 September 2015,primary,1053,1773.93
01 September 2015,motorway,4,1.27
01 September 2015,road,1407,426.79
01 September 2015,secondary_link,78,1.14
01 September 2015,path,14544,2358.17
01 September 2015,raceway,5,3.86
01 September 2015,unclassified,10038,6830.25
01 September 2015,tertiary,1728,1126.6
01 September 2015,secondary,1410,1607.38
01 October 2015,primary_link,20,0.69
01 October 2015,living_street,272,49.77
01 October 2015,service,8138,670.99
01 October 2015,track,19519,5906.0
01 October 2015,residential,18050,2846.26
01 October 2015,primary,1059,1773.01
01 October 2015,motorway,4,1.27
01 October 2015,road,1407,426.79
01 October 2015,secondary_link,78,1.14
01 October 2015,path,14548,2358.26
01 October 2015,raceway,5,3.86
01 October 2015,unclassified,10034,6828.34
01 October 2015,tertiary,1730,1135.76
01 October 2015,secondary,1412,1617.0
01 November 2015,primary_link,20,0.69
01 November 2015,living_street,273,49.88
01 November 2015,service,8140,671.72
01 November 2015,track,19752,5924.15
01 November 2015,residential,18228,2864.78
01 November 2015,primary,1068,1772.23
01 November 2015,motorway,3,1.19
01 November 2015,road,1414,427.49
01 November 2015,secondary_link,78,1.14
01 November 2015,path,14607,2370.62
01 November 2015,raceway,5,3.86
01 November 2015,unclassified,10034,6836.45
01 November 2015,tertiary,1736,1137.29
01 November 2015,secondary,1422,1614.53
01 December 2015,primary_link,20,0.69
