Date,Country,Name,Count,Length
31 May 2016,ht,primary_link,26,1.01
31 May 2016,ht,living_street,261,42.07
31 May 2016,ht,service,8394,624.77
31 May 2016,ht,one_way,654,79.5
31 May 2016,ht,track,20415,5300.01
31 May 2016,ht,residential,19848,2835.63
31 May 2016,ht,primary,1025,1130.23
31 May 2016,ht,turn_restrict,17,6.37
31 May 2016,ht,roads_with_names,14839,4002.05
31 May 2016,ht,motorway,7,2.36
31 May 2016,ht,roads_with_second_lang,8,2.66
31 May 2016,ht,road,1434,388.92
31 May 2016,ht,secondary_link,79,4.19
31 May 2016,ht,path,15318,2224.82
31 May 2016,ht,roads_with_designation,1669,1553.34
31 May 2016,ht,raceway,4,3.13
31 May 2016,ht,unclassified,9570,5981.06
31 May 2016,ht,tertiary,1600,1009.37
31 May 2016,ht,secondary,1373,1271.74
24 May 2016,ht,primary_link,26,1.01
24 May 2016,ht,living_street,261,42.07
24 May 2016,ht,service,8394,624.77
24 May 2016,ht,one_way,654,79.5
24 May 2016,ht,track,20415,5300.01
24 May 2016,ht,residential,19848,2835.63
24 May 2016,ht,primary,1025,1130.23
24 May 2016,ht,turn_restrict,17,6.37
24 May 2016,ht,roads_with_names,14839,4002.05
24 May 2016,ht,motorway,7,2.36
24 May 2016,ht,roads_with_second_lang,8,2.66
24 May 2016,ht,road,1434,388.92
24 May 2016,ht,secondary_link,79,4.19
24 May 2016,ht,path,15318,2224.82
24 May 2016,ht,roads_with_designation,1669,1553.34
24 May 2016,ht,raceway,4,3.13
24 May 2016,ht,unclassified,9570,5981.06
24 May 2016,ht,tertiary,1600,1009.37
24 May 2016,ht,secondary,1373,1271.74
17 May 2016,ht,primary_link,26,1.01
17 May 2016,ht,living_street,261,42.07
17 May 2016,ht,service,8394,624.77
17 May 2016,ht,one_way,654,79.5
17 May 2016,ht,track,20415,5300.01
17 May 2016,ht,residential,19848,2835.63
17 May 2016,ht,primary,1025,1130.23
17 May 2016,ht,turn_restrict,17,6.37
17 May 2016,ht,roads_with_names,14839,4002.05
17 May 2016,ht,motorway,7,2.36
17 May 2016,ht,roads_with_second_lang,8,2.66
17 May 2016,ht,road,1434,388.92
17 May 2016,ht,secondary_link,79,4.19
17 May 2016,ht,path,15318,2224.82
17 May 2016,ht,roads_with_designation,1669,1553.34
17 May 2016,ht,raceway,4,3.13
17 May 2016,ht,unclassified,9570,5981.06
17 May 2016,ht,tertiary,1600,1009.37
17 May 2016,ht,secondary,1373,1271.74
10 May 2016,ht,primary_link,26,1.01
10 May 2016,ht,living_street,261,42.07
10 May 2016,ht,service,8394,624.77
10 May 2016,ht,one_way,654,79.5
10 May 2016,ht,track,20415,5299.83
10 May 2016,ht,residential,19847,2835.19
10 May 2016,ht,primary,1025,1130.23
10 May 2016,ht,turn_restrict,17,6.37
10 May 2016,ht,roads_with_names,14833,4001.59
10 May 2016,ht,motorway,7,2.36
10 May 2016,ht,roads_with_second_lang,8,2.66
10 May 2016,ht,road,1434,388.92
10 May 2016,ht,secondary_link,79,4.19
